12382 nad4 3 31710.815050 0.333124 0.666876
12383 nad4 3 31710.815050 0.333873 0.666127
12384 nad4 3 31710.815050 0.334621 0.665379
12385 nad4 3 31710.815050 0.335369 0.664631
12386 nad4 3 31710.815050 0.336118 0.663882
12387 nad4 3 31710.815050 0.336866 0.663134
12388 nad4 3 31710.815050 0.337614 0.662386
12389 nad4 3 31710.815050 0.338363 0.661637
12390 nad4 3 31710.815050 0.339111 0.660889
12391 nad4 3 31710.815050 0.339859 0.660141
12392 nad4 3 31716.447694 0.340607 0.659393
12393 nad4 3 31716.447694 0.341355 0.658645
12394 nad4 3 31716.447694 0.342104 0.657896
12395 nad4 3 31716.447694 0.342852 0.657148
12396 nad4 3 31716.447694 0.343600 0.656400
12397 nad4 3 31716.447694 0.344349 0.655651
12398 nad4 3 31716.447694 0.345097 0.654903
12399 nad4 3 31716.447694 0.345845 0.654155
12400 nad4 3 31716.447694 0.346594 0.653406
12401 nad4 3 31716.447694 0.347342 0.652658
12402 nad4 3 31716.447694 0.348091 0.651909
12403 nad4 3 31716.447694 0.348839 0.651161
12404 nad4 3 31716.447694 0.349587 0.650413
12405 nad4 3 31716.447694 0.350336 0.649664
12406 nad4 3 31716.447694 0.351084 0.648916
12407 nad4 3 31716.447694 0.351832 0.648168
12408 nad4 3 31716.447694 0.352581 0.647419
12409 nad4 3 31716.447694 0.353329 0.646671
12410 nad4 3 31716.447694 0.354077 0.645923
12411 nad4 3 31716.447694 0.354826 0.645174
12412 nad4 3 31716.447694 0.355574 0.644426
12413 nad4 3 31716.447694 0.356322 0.643678
12414 nad4 3 31716.447694 0.357071 0.642929
12415 nad4 3 31716.447694 0.357819 0.642181
12416 nad4 3 31716.447694 0.358568 0.641432
12417 nad4 3 31716.447694 0.359316 0.640684
12418 nad4 3 31716.447694 0.360064 0.639936
12419 nad4 3 31716.447694 0.360813 0.639187
12420 nad4 3 31716.447694 0.361561 0.638439
12421 nad4 3 31716.447694 0.362309 0.637691
12422 nad4 3 31716.447694 0.363058 0.636942
12423 nad4 3 31716.447694 0.363806 0.636194
12424 nad4 3 31716.447694 0.364554 0.635446
12425 nad4 3 31719.737577 0.365301 0.634699
12426 nad4 3 31719.737577 0.366049 0.633951
12427 nad4 3 31719.737577 0.366797 0.633203
12428 nad4 3 31726.131195 0.367554 0.632446
12429 nad4 3 31726.131195 0.368302 0.631698
12430 nad4 3 31726.131195 0.369051 0.630949
12431 nad4 3 31726.131195 0.369799 0.630201
12432 nad4 3 31726.131195 0.370547 0.629453
12433 nad4 3 31726.131195 0.371296 0.628704
12434 nad4 3 31737.068027 0.372061 0.627939
12435 nad4 3 31737.068027 0.372809 0.627191
12436 nad4 3 31737.068027 0.373557 0.626443
12437 nad4 3 31741.909665 0.374302 0.625698
12438 nad4 3 31741.909665 0.375051 0.624949
12439 nad4 3 31741.909665 0.375799 0.624201
12440 nad4 3 31741.909665 0.376547 0.623453
12441 nad4 3 31741.909665 0.377296 0.622704
12442 nad4 3 31741.909665 0.378044 0.621956
12443 nad4 3 31741.909665 0.378792 0.621208
12444 nad4 3 31741.909665 0.379541 0.620459
12445 nad4 3 31741.909665 0.380289 0.619711
12446 nad4 3 31746.128628 0.381040 0.618960
12447 nad4 3 31746.128628 0.381788 0.618212
12448 nad4 3 31746.128628 0.382536 0.617464
12449 nad4 3 31749.301258 0.383284 0.616716
12450 nad4 3 31749.301258 0.384032 0.615968
12451 nad4 3 31749.301258 0.384780 0.615220
12452 nad4 3 31749.301258 0.385529 0.614471
12453 nad4 3 31749.301258 0.386277 0.613723
12454 nad4 3 31749.301258 0.387026 0.612974
12455 nad4 3 31749.301258 0.387774 0.612226
12456 nad4 3 31749.301258 0.388522 0.611478
12457 nad4 3 31749.301258 0.389271 0.610729
12458 nad4 3 31753.361240 0.390025 0.609975
12459 nad4 3 31753.361240 0.390773 0.609227
12460 nad4 3 31753.361240 0.391521 0.608479
12461 nad4 3 31770.514173 0.392281 0.607719
12462 nad4 3 31770.514173 0.393029 0.606971
12463 nad4 3 31770.514173 0.393777 0.606223
12464 nad4 3 31770.514173 0.394526 0.605474
12465 nad4 3 31770.514173 0.395274 0.604726
12466 nad4 3 31770.514173 0.396022 0.603978
12467 nad4 3 31770.514173 0.396771 0.603229
12468 nad4 3 31770.514173 0.397519 0.602481
12469 nad4 3 31770.514173 0.398267 0.601733
12470 nad4 3 31786.170363 0.399019 0.600981
12471 nad4 3 31786.170363 0.399767 0.600233
12472 nad4 3 31786.170363 0.400516 0.599484
12473 nad4 3 31797.857399 0.401262 0.598738
12474 nad4 3 31797.857399 0.402010 0.597990
12475 nad4 3 31797.857399 0.402758 0.597242
12476 nad4 3 31801.454279 0.403506 0.596494
12477 nad4 3 31801.454279 0.404255 0.595745
12478 nad4 3 31801.454279 0.405003 0.594997
12479 nad4 3 31801.454279 0.405751 0.594249
12480 nad4 3 31801.454279 0.406500 0.593500
12481 nad4 3 31801.454279 0.407248 0.592752
12482 nad4 3 31803.454279 0.407997 0.592003
12483 nad4 3 31803.454279 0.408745 0.591255
12484 nad4 3 31803.454279 0.409494 0.590506
12485 nad4 3 31803.454279 0.410242 0.589758
12486 nad4 3 31803.454279 0.410990 0.589010
12487 nad4 3 31803.454279 0.411738 0.588262
12488 nad4 3 31814.387657 0.412483 0.587517
12489 nad4 3 31814.387657 0.413231 0.586769
12490 nad4 3 31814.387657 0.413979 0.586021
12491 nad4 3 32054.694356 0.414832 0.585168
12492 nad4 3 32054.694356 0.415580 0.584420
12493 nad4 3 32054.694356 0.416328 0.583672
12494 nad4 3 34738.577814 0.418064 0.581936
12495 nad4 3 34738.577814 0.418810 0.581190
12496 nad4 3 34738.577814 0.419557 0.580443
12497 nad4 3 34745.837451 0.420299 0.579701
12498 nad4 3 34745.837451 0.421045 0.578955
12499 nad4 3 34745.837451 0.421792 0.578208
12500 nad4 3 35222.805489 0.422705 0.577295
12501 nad4 3 35222.805489 0.423451 0.576549
12502 nad4 3 35222.805489 0.424198 0.575802
12503 nad4 3 35222.805489 0.424944 0.575056
12504 nad4 3 35222.805489 0.425690 0.574310
12505 nad4 3 35222.805489 0.426436 0.573564
12506 nad4 3 35222.805489 0.427182 0.572818
12507 nad4 3 35222.805489 0.427928 0.572072
12508 nad4 3 35222.805489 0.428675 0.571325
12509 nad4 3 35222.805489 0.429421 0.570579
12510 nad4 3 35222.805489 0.430167 0.569833
12511 nad4 3 35222.805489 0.430913 0.569087
12512 nad4 3 35222.805489 0.431659 0.568341
12513 nad4 3 35222.805489 0.432406 0.567594
12514 nad4 3 35222.805489 0.433152 0.566848
12515 nad4 3 35222.805489 0.433898 0.566102
12516 nad4 3 35222.805489 0.434644 0.565356
12517 nad4 3 35222.805489 0.435390 0.564610
12518 nad4 3 35416.364054 0.436226 0.563774
12519 nad4 3 35416.364054 0.436972 0.563028
12520 nad4 3 35416.364054 0.437718 0.562282
12521 nad4 3 35416.364054 0.438464 0.561536
12522 nad4 3 35416.364054 0.439210 0.560790
12523 nad4 3 35416.364054 0.439956 0.560044
12524 nad4 3 35416.364054 0.440702 0.559298
12525 nad4 3 35416.364054 0.441448 0.558552
12526 nad4 3 35416.364054 0.442194 0.557806
12527 nad4 3 35419.644723 0.442936 0.557064
12528 nad4 3 35419.644723 0.443682 0.556318
12529 nad4 3 35419.644723 0.444428 0.555572
12530 nad4 3 36198.827439 0.445224 0.554776
12531 nad4 3 36198.827439 0.445971 0.554029
12532 nad4 3 36198.827439 0.446717 0.553283
12533 nad4 3 36203.323649 0.447466 0.552534
12534 nad4 3 36203.323649 0.448213 0.551787
12535 nad4 3 36203.323649 0.448959 0.551041
12536 nad4 3 36291.697601 0.449682 0.550318
12537 nad4 3 36291.697601 0.450429 0.549571
12538 nad4 3 36291.697601 0.451175 0.548825
12539 nad4 3 36299.919450 0.451922 0.548078
12540 nad4 3 36299.919450 0.452668 0.547332
12541 nad4 3 36299.919450 0.453415 0.546585
12542 nad4 3 36299.919450 0.454162 0.545838
12543 nad4 3 36299.919450 0.454908 0.545092
12544 nad4 3 36299.919450 0.455655 0.544345
12545 nad4 3 36299.919450 0.456402 0.543598
12546 nad4 3 36299.919450 0.457148 0.542852
12547 nad4 3 36299.919450 0.457895 0.542105
12548 nad4 3 36299.919450 0.458642 0.541358
12549 nad4 3 36299.919450 0.459388 0.540612
12550 nad4 3 36299.919450 0.460135 0.539865
12551 nad4 3 36299.919450 0.460882 0.539118
12552 nad4 3 36299.919450 0.461628 0.538372
12553 nad4 3 36299.919450 0.462375 0.537625
12554 nad4 3 36299.919450 0.463122 0.536878
12555 nad4 3 36299.919450 0.463868 0.536132
12556 nad4 3 36299.919450 0.464615 0.535385
12557 nad4 3 36299.919450 0.465362 0.534638
12558 nad4 3 36299.919450 0.466108 0.533892
12559 nad4 3 36299.919450 0.466855 0.533145
12560 nad4 3 36299.919450 0.467602 0.532398
12561 nad4 3 36299.919450 0.468348 0.531652
12562 nad4 3 36299.919450 0.469095 0.530905
12563 nad4 3 36299.919450 0.469842 0.530158
12564 nad4 3 36299.919450 0.470589 0.529411
12565 nad4 3 36299.919450 0.471335 0.528665
12566 nad4 3 36299.919450 0.472082 0.527918
12567 nad4 3 36299.919450 0.472829 0.527171
12568 nad4 3 36299.919450 0.473575 0.526425
12569 nad4 3 36299.919450 0.474322 0.525678
12570 nad4 3 36299.919450 0.475069 0.524931
12571 nad4 3 36299.919450 0.475815 0.524185
12572 nad4 3 36299.919450 0.476562 0.523438
12573 nad4 3 36299.919450 0.477309 0.522691
12574 nad4 3 36299.919450 0.478055 0.521945
12575 nad4 3 36299.919450 0.478802 0.521198
12576 nad4 3 36299.919450 0.479549 0.520451
12577 nad4 3 36299.919450 0.480295 0.519705
12578 nad4 3 36299.919450 0.481042 0.518958
12579 nad4 3 36299.919450 0.481789 0.518211
12580 nad4 3 36299.919450 0.482535 0.517465
12581 nad4 3 36299.919450 0.483282 0.516718
12582 nad4 3 36299.919450 0.484029 0.515971
12583 nad4 3 36299.919450 0.484775 0.515225
12584 nad4 3 36299.919450 0.485522 0.514478
12585 nad4 3 36299.919450 0.486269 0.513731
12586 nad4 3 36299.919450 0.487015 0.512985
12587 nad4 3 36299.919450 0.487762 0.512238
12588 nad4 3 36299.919450 0.488509 0.511491
12589 nad4 3 36299.919450 0.489255 0.510745
12590 nad4 3 36299.919450 0.490002 0.509998
12591 nad4 3 36299.919450 0.490749 0.509251
12592 nad4 3 36299.919450 0.491496 0.508504
12593 nad4 3 36299.919450 0.492242 0.507758
12594 nad4 3 36299.919450 0.492989 0.507011
12595 nad4 3 36299.919450 0.493736 0.506264
12596 nad4 3 36299.919450 0.494482 0.505518
12597 nad4 3 36299.919450 0.495229 0.504771
12598 nad4 3 36299.919450 0.495976 0.504024
12599 nad4 3 36299.919450 0.496722 0.503278
12600 nad4 3 36299.919450 0.497469 0.502531
12601 nad4 3 36299.919450 0.498216 0.501784
12602 nad4 3 36299.919450 0.498962 0.501038
12603 nad4 3 36299.919450 0.499709 0.500291
12604 nad4 3 36299.919450 0.500456 0.499544
12605 nad4 3 36299.919450 0.501202 0.498798
12606 nad4 3 36299.919450 0.501949 0.498051
12607 nad4 3 36299.919450 0.502696 0.497304
12608 nad4 3 36299.919450 0.503442 0.496558
12609 nad4 3 36299.919450 0.504189 0.495811
12610 nad4 3 36299.919450 0.504936 0.495064
12611 nad4 3 36299.919450 0.505682 0.494318
12612 nad4 3 36299.919450 0.506429 0.493571
12613 nad4 3 36299.919450 0.507176 0.492824
12614 nad4 3 36299.919450 0.507922 0.492078
12615 nad4 3 36299.919450 0.508669 0.491331
12616 nad4 3 36299.919450 0.509416 0.490584
12617 nad4 3 36299.919450 0.510163 0.489837
12618 nad4 3 36299.919450 0.510909 0.489091
12619 nad4 3 36299.919450 0.511656 0.488344
12620 nad4 3 36299.919450 0.512403 0.487597
12621 nad4 3 36299.919450 0.513149 0.486851
12622 nad4 3 36299.919450 0.513896 0.486104
12623 nad4 3 36297.396571 0.514646 0.485354
12624 nad4 3 36297.396571 0.515393 0.484607
12625 nad4 3 36297.396571 0.516140 0.483860
12626 nad4 3 36297.396571 0.516886 0.483114
12627 nad4 3 36297.396571 0.517633 0.482367
12628 nad4 3 36297.396571 0.518380 0.481620
12629 nad4 3 36297.396571 0.519126 0.480874
12630 nad4 3 36297.396571 0.519873 0.480127
12631 nad4 3 36297.396571 0.520620 0.479380
12632 nad4 3 36297.396571 0.521366 0.478634
12633 nad4 3 36297.396571 0.522113 0.477887
12634 nad4 3 36297.396571 0.522860 0.477140
12635 nad4 3 36297.396571 0.523606 0.476394
12636 nad4 3 36297.396571 0.524353 0.475647
12637 nad4 3 36297.396571 0.525100 0.474900
12638 nad4 3 36297.396571 0.525847 0.474153
12639 nad4 3 36297.396571 0.526593 0.473407
12640 nad4 3 36297.396571 0.527340 0.472660
12641 nad4 3 36297.396571 0.528087 0.471913
12642 nad4 3 36297.396571 0.528833 0.471167
12643 nad4 3 36297.396571 0.529580 0.470420
12644 nad4 3 36297.396571 0.530327 0.469673
12645 nad4 3 36297.396571 0.531073 0.468927
12646 nad4 3 36297.396571 0.531820 0.468180
12647 nad4 3 36297.396571 0.532567 0.467433
12648 nad4 3 36297.396571 0.533313 0.466687
12649 nad4 3 36297.396571 0.534060 0.465940
12650 nad4 3 36297.396571 0.534807 0.465193
12651 nad4 3 36297.396571 0.535553 0.464447
12652 nad4 3 36297.396571 0.536300 0.463700
12653 nad4 3 36297.396571 0.537047 0.462953
12654 nad4 3 36297.396571 0.537793 0.462207
12655 nad4 3 36297.396571 0.538540 0.461460
12656 nad4 3 36297.396571 0.539287 0.460713
12657 nad4 3 36297.396571 0.540033 0.459967
12658 nad4 3 36297.396571 0.540780 0.459220
12659 nad4 3 36297.396571 0.541527 0.458473
12660 nad4 3 36297.396571 0.542273 0.457727
12661 nad4 3 36297.396571 0.543020 0.456980
12662 nad4 3 36297.396571 0.543767 0.456233
12663 nad4 3 36297.396571 0.544513 0.455487
12664 nad4 3 36297.396571 0.545260 0.454740
12665 nad4 3 36297.396571 0.546007 0.453993
12666 nad4 3 36297.396571 0.546754 0.453246
12667 nad4 3 36297.396571 0.547500 0.452500
12668 nad4 3 36297.396571 0.548247 0.451753
12669 nad4 3 36297.396571 0.548994 0.451006
12670 nad4 3 36297.396571 0.549740 0.450260
12671 nad4 3 36297.396571 0.550487 0.449513
12672 nad4 3 36297.396571 0.551234 0.448766
12673 nad4 3 36297.396571 0.551980 0.448020
12674 nad4 3 36297.396571 0.552727 0.447273
12675 nad4 3 36297.396571 0.553474 0.446526
12676 nad4 3 36297.396571 0.554220 0.445780
12677 nad4 3 36297.396571 0.554967 0.445033
12678 nad4 3 36297.396571 0.555714 0.444286
12679 nad4 3 36297.396571 0.556460 0.443540
12680 nad4 3 36297.396571 0.557207 0.442793
12681 nad4 3 36297.396571 0.557954 0.442046
12682 nad4 3 36297.396571 0.558700 0.441300
12683 nad4 3 36297.396571 0.559447 0.440553
12684 nad4 3 36297.396571 0.560194 0.439806
12685 nad4 3 36297.396571 0.560940 0.439060
12686 nad4 3 36297.396571 0.561687 0.438313
12687 nad4 3 36297.396571 0.562434 0.437566
12688 nad4 3 36297.396571 0.563180 0.436820
12689 nad4 3 36297.396571 0.563927 0.436073
12690 nad4 3 36297.396571 0.564674 0.435326
12691 nad4 3 36297.396571 0.565420 0.434580
12692 nad4 3 36297.396571 0.566167 0.433833
12693 nad4 3 36297.396571 0.566914 0.433086
12694 nad4 3 36297.396571 0.567661 0.432339
12695 nad4 3 36297.396571 0.568407 0.431593
12696 nad4 3 36297.396571 0.569154 0.430846
12697 nad4 3 36297.396571 0.569901 0.430099
12698 nad4 3 36297.396571 0.570647 0.429353
12699 nad4 3 36297.396571 0.571394 0.428606
12700 nad4 3 36297.396571 0.572141 0.427859
12701 nad4 3 36297.396571 0.572887 0.427113
12702 nad4 3 36297.396571 0.573634 0.426366
12703 nad4 3 36297.396571 0.574381 0.425619
12704 nad4 3 36297.396571 0.575127 0.424873
12705 nad4 3 36297.396571 0.575874 0.424126
12706 nad4 3 36297.396571 0.576621 0.423379
12707 nad4 3 36297.396571 0.577367 0.422633
12708 nad4 3 36297.396571 0.578114 0.421886
12709 nad4 3 36297.396571 0.578861 0.421139
12710 nad4 3 36297.396571 0.579607 0.420393
12711 nad4 3 36297.396571 0.580354 0.419646
12712 nad4 3 36297.396571 0.581101 0.418899
12713 nad4 3 36297.396571 0.581847 0.418153
12714 nad4 3 36297.396571 0.582594 0.417406
12715 nad4 3 36297.396571 0.583341 0.416659
12716 nad4 3 36297.396571 0.584087 0.415913
12717 nad4 3 36297.396571 0.584834 0.415166
12718 nad4 3 36297.396571 0.585581 0.414419
12719 nad4 3 36297.396571 0.586327 0.413673
12720 nad4 3 36297.396571 0.587074 0.412926
12721 nad4 3 36297.396571 0.587821 0.412179
12722 nad4 3 36297.396571 0.588568 0.411432
12723 nad4 3 36297.396571 0.589314 0.410686
12724 nad4 3 36297.396571 0.590061 0.409939
12725 nad4 3 36297.396571 0.590808 0.409192
12726 nad4 3 36297.396571 0.591554 0.408446
12727 nad4 3 36297.396571 0.592301 0.407699
12728 nad4 3 36297.396571 0.593048 0.406952
12729 nad4 3 36297.396571 0.593794 0.406206
12730 nad4 3 36297.396571 0.594541 0.405459
12731 nad4 3 36297.396571 0.595288 0.404712
12732 nad4 3 36297.396571 0.596034 0.403966
12733 nad4 3 36297.396571 0.596781 0.403219
12734 nad4 3 36297.396571 0.597528 0.402472
12735 nad4 3 36297.396571 0.598274 0.401726
12736 nad4 3 36297.396571 0.599021 0.400979
12737 nad4 3 36297.396571 0.599768 0.400232
12738 nad4 3 36297.396571 0.600514 0.399486
12739 nad4 3 36297.396571 0.601261 0.398739
12740 nad4 3 36297.396571 0.602008 0.397992
12741 nad4 3 36297.396571 0.602754 0.397246
12742 nad4 3 36297.396571 0.603501 0.396499
12743 nad4 3 36297.396571 0.604248 0.395752
12744 nad4 3 36297.396571 0.604994 0.395006
12745 nad4 3 36297.396571 0.605741 0.394259
12746 nad4 3 36297.396571 0.606488 0.393512
12747 nad4 3 36297.396571 0.607234 0.392766
12748 nad4 3 36297.396571 0.607981 0.392019
12749 nad4 3 36297.396571 0.608728 0.391272
12750 nad4 3 36297.396571 0.609475 0.390525
12751 nad4 3 36297.396571 0.610221 0.389779
12752 nad4 3 36297.396571 0.610968 0.389032
12753 nad4 3 36297.396571 0.611715 0.388285
12754 nad4 3 36297.396571 0.612461 0.387539
12755 nad4 3 36297.396571 0.613208 0.386792
12756 nad4 3 36297.396571 0.613955 0.386045
12757 nad4 3 36297.396571 0.614701 0.385299
12758 nad4 3 36297.396571 0.615448 0.384552
12759 nad4 3 36297.396571 0.616195 0.383805
12760 nad4 3 36297.396571 0.616941 0.383059
12761 nad4 3 36297.396571 0.617688 0.382312
12762 nad4 3 36297.396571 0.618435 0.381565
12763 nad4 3 36297.396571 0.619181 0.380819
12764 nad4 3 36297.396571 0.619928 0.380072
12765 nad4 3 36297.396571 0.620675 0.379325
12766 nad4 3 36297.396571 0.621421 0.378579
12767 nad4 3 36297.396571 0.622168 0.377832
12768 nad4 3 36297.396571 0.622915 0.377085
12769 nad4 3 36297.396571 0.623661 0.376339
12770 nad4 3 36286.110650 0.624414 0.375586
12771 nad4 3 36286.110650 0.625161 0.374839
12772 nad4 3 36286.110650 0.625908 0.374092
12773 nad4 3 36286.110650 0.626654 0.373346
12774 nad4 3 36286.110650 0.627401 0.372599
12775 nad4 3 36286.110650 0.628148 0.371852
12776 nad4 3 36286.110650 0.628894 0.371106
12777 nad4 3 36286.110650 0.629641 0.370359
12778 nad4 3 36286.110650 0.630388 0.369612
12779 nad4 3 36286.110650 0.631134 0.368866
12780 nad4 3 36286.110650 0.631881 0.368119
12781 nad4 3 36286.110650 0.632628 0.367372
12782 nad4 3 36277.531318 0.633375 0.366625
12783 nad4 3 36277.531318 0.634122 0.365878
12784 nad4 3 36277.531318 0.634868 0.365132
12785 nad4 3 36268.948956 0.635616 0.364384
12786 nad4 3 36268.948956 0.636363 0.363637
12787 nad4 3 36268.948956 0.637110 0.362890
12788 nad4 3 36159.870161 0.637876 0.362124
12789 nad4 3 36159.870161 0.638623 0.361377
12790 nad4 3 36159.870161 0.639369 0.360631
12791 nad4 3 36034.135400 0.640105 0.359895
12792 nad4 3 36034.135400 0.640852 0.359148
12793 nad4 3 36034.135400 0.641598 0.358402
12794 nad4 3 35809.522395 0.642382 0.357618
12795 nad4 3 35809.522395 0.643129 0.356871
12796 nad4 3 35809.522395 0.643875 0.356125
12797 nad4 3 35809.522395 0.644622 0.355378
12798 nad4 3 35809.522395 0.645368 0.354632
12799 nad4 3 35809.522395 0.646115 0.353885
12800 nad4 3 35503.051345 0.646781 0.353219
12801 nad4 3 35503.051345 0.647527 0.352473
12802 nad4 3 35503.051345 0.648273 0.351727
12803 nad4 3 33978.513195 0.649181 0.350819
12804 nad4 3 33978.513195 0.649927 0.350073
12805 nad4 3 33978.513195 0.650673 0.349327
12806 nad4 3 33932.282612 0.651410 0.348590
12807 nad4 3 33932.282612 0.652156 0.347844
12808 nad4 3 33932.282612 0.652902 0.347098
12809 nad4 3 33885.346662 0.653647 0.346353
12810 nad4 3 33885.346662 0.654393 0.345607
12811 nad4 3 33885.346662 0.655139 0.344861
12812 nad4 3 33839.691541 0.655904 0.344096
12813 nad4 3 33839.691541 0.656650 0.343350
12814 nad4 3 33839.691541 0.657396 0.342604
12815 nad4 3 33835.909025 0.658145 0.341855
12816 nad4 3 33835.909025 0.658891 0.341109
12817 nad4 3 33835.909025 0.659637 0.340363
12818 nad4 3 33448.321500 0.660265 0.339735
12819 nad4 3 33448.321500 0.661011 0.338989
12820 nad4 3 33448.321500 0.661756 0.338244
12821 nad4 3 33448.321500 0.662502 0.337498
12822 nad4 3 33448.321500 0.663247 0.336753
12823 nad4 3 33448.321500 0.663993 0.336007
12824 nad4 3 33448.321500 0.664738 0.335262
12825 nad4 3 33448.321500 0.665484 0.334516
12826 nad4 3 33448.321500 0.666229 0.333771
12827 nad4 3 33448.321500 0.666975 0.333025
12828 nad4 3 33448.321500 0.667720 0.332280
12829 nad4 3 33448.321500 0.668466 0.331534
12830 nad4 3 33445.194821 0.669213 0.330787
12831 nad4 3 33445.194821 0.669958 0.330042
12832 nad4 3 33445.194821 0.670704 0.329296
12833 nad4 3 33443.097911 0.671450 0.328550
12834 nad4 3 33443.097911 0.672195 0.327805
12835 nad4 3 33443.097911 0.672941 0.327059
12836 nad4 3 33443.097911 0.673686 0.326314
12837 nad4 3 33443.097911 0.674432 0.325568
12838 nad4 3 33443.097911 0.675177 0.324823
12839 nad4 3 33443.097911 0.675923 0.324077
12840 nad4 3 33443.097911 0.676668 0.323332
12841 nad4 3 33443.097911 0.677414 0.322586
12842 nad4 3 33443.097911 0.678159 0.321841
12843 nad4 3 33443.097911 0.678905 0.321095
12844 nad4 3 33443.097911 0.679650 0.320350
12845 nad4 3 33443.097911 0.680396 0.319604
12846 nad4 3 33443.097911 0.681141 0.318859
12847 nad4 3 33443.097911 0.681887 0.318113
12848 nad4 3 33440.796881 0.682623 0.317377
12849 nad4 3 33440.796881 0.683368 0.316632
